vac_id,vac_name,grade,city,geo,geo_city,published_at,archived,employer_id,emp_name,addres,is_accredited,is_trusted,salary_from,salary_to,currency,gross,mode_name,frequency,prof_role,schedule_name,insider_interview,response_letter_required,experience,hard_skills,soft_skills,has_test,url,parsed_for_job
42932768,Аналитик,Middle,Ярославль,"[57.60666, 39.852967]","[57.6508432, 39.8718634]",2025-06-27T09:10:45+0300,0,52510,Компания Стек,"Ярославль, Малая Химическая улица, 7А",0,1,40000.0,100000.0,RUR,0,За месяц,,Аналитик,Полный день,,0,От 1 года до 3 лет,,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/42932768,Аналитик
50289807,Специалист по внедрению ERP,Middle,Краснодар,"[45.048284, 38.983137]","[45.0351532, 38.9772396]",2025-07-17T10:05:53+0300,0,79064,Портал-Юг,"КРАСНОДАР, улица Коммунаров, 268",1,1,95700.0,,RUR,1,За месяц,,Аналитик,Полный день,,0,От 1 года до 3 лет,1с; erp,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/50289807,Аналитик
82168742,Аналитик-консультант 1С (стажер),Intern,Нижний Новгород,"[56.32530509672845, 44.015248365745315]","[56.3264816, 44.0051395]",2025-07-15T11:16:26+0300,0,3177,Первый Бит,"Нижний Новгород, улица Ульянова, 26/11",1,1,39150.0,,RUR,1,За месяц,,Аналитик,Полный день,,0,Нет опыта,1с; erp; битрикс,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/82168742,Аналитик
82900842,Консультант-аналитик 1С,Middle,Казань,"[55.813126, 49.087612]","[55.7823547, 49.1242266]",2025-06-24T08:16:24+0300,0,2692933,Полная занятость,"Казань, улица Мулланура Вахитова, 10",1,1,,217500.0,RUR,1,За месяц,,Аналитик,Удаленная работа,,0,От 1 года до 3 лет,1с; bpmn,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/82900842,Аналитик
84980964,Системный аналитик (Middle & Senior),Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-06-27T17:45:49+0300,0,872178,ИЦ АЙ-ТЕКО,,0,1,,250000.0,RUR,0,За месяц,,Аналитик,Удаленная работа,,0,Более 6 лет,ddd; etl; json; kafka; postman; soap; sql; uml; xml,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/84980964,Аналитик
86163496,Системный администратор/системный инженер,Middle,Томск,"[56.462854, 84.950227]","[56.4887526, 84.9523434]",2025-07-09T11:40:12+0300,0,1159819,НПФ Информационные системы безопасности,"Томск, улица Аркадия Иванова, 3",0,1,55000.0,150000.0,RUR,0,За месяц,,Системный инженер,Полный день,,0,От 1 года до 3 лет,linux,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/86163496,Системный инженер
86184131,Системный аналитик,Middle,Рязань,"[54.620641, 39.752508]","[54.6295687, 39.7425039]",2025-07-14T13:10:32+0300,0,912251,Банк Прио-Внешторгбанк,"Рязань, улица Есенина, 82/26",0,1,87000.0,,RUR,1,За месяц,,Аналитик,Полный день,,0,От 1 года до 3 лет,bpmn; json; soap; sql; uml; xml,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/86184131,Аналитик
86200692,Кредитный аналитик,Middle,Москва,"[55.769423, 37.559371]","[55.625578, 37.6063916]",2025-07-09T10:57:55+0300,0,3997716,Совкомбанк Лизинг,"Москва, 1-й Земельный переулок, 1",0,1,140000.0,,RUR,0,За месяц,,Аналитик,Полный день,,0,От 1 года до 3 лет,office,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/86200692,Аналитик
87638446,Аналитик 1С ERP/УХ,Middle,Москва,"[55.813126, 49.087612]","[55.625578, 37.6063916]",2025-07-21T08:10:03+0300,0,2692933,Имплекс Проекты,"Казань, улица Мулланура Вахитова, 10",1,1,,247950.0,RUR,1,За месяц,,Аналитик,Удаленная работа,,0,От 1 года до 3 лет,1с; bpmn; erp,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/87638446,Аналитик
89135656,Аналитик,Middle,Рыбинск,"[58.044239, 38.849306]","[58.0489536, 38.8558908]",2025-06-27T09:10:49+0300,0,52510,Компания Стек,"Рыбинск, Центральный микрорайон, Советская улица, 9",0,1,40000.0,100000.0,RUR,0,За месяц,,Аналитик,Полный день,,0,От 1 года до 3 лет,,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/89135656,Аналитик
92209949,Ведущий инженер Службы эксплуатации опорных сетей,Senior,Санкт-Петербург,"[59.965331, 30.383287]","[59.9606739, 30.1586551]",2025-07-02T17:57:14+0300,0,152274,СПб ГУП «АТС Смольного»,"Санкт-Петербург, Кондратьевский проспект, 17к2",0,1,86652.0,,RUR,1,За месяц,,Сетевой инженер,Полный день,,1,Более 6 лет,excel; office,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/92209949,Сетевой инженер
92899954,Главный специалист Группы развития сетевой архитектуры,Team Lead,Санкт-Петербург,"[59.965331, 30.383287]","[59.9606739, 30.1586551]",2025-07-02T16:52:37+0300,0,152274,СПб ГУП «АТС Смольного»,"Санкт-Петербург, Кондратьевский проспект, 17к2",0,1,91872.0,,RUR,1,За месяц,,Сетевой инженер,Полный день,,1,От 3 до 6 лет,linux; office,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/92899954,Сетевой инженер
93245253,Консультант по внедрению,Middle,Чебоксары,"[56.1453239865127, 47.22221603617075]","[56.1399598, 47.2480999]",2025-07-18T14:40:27+0300,0,712918,Гарант-Чебоксары,"Чебоксары, Московский проспект, 17к1 ""Бизнес Плаза""",1,1,34800.0,87000.0,RUR,1,За месяц,,Аналитик,Полный день,,0,Нет опыта,,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/93245253,Аналитик
93448057,Ассистент в департамент маркетингового анализа,Middle,Тула,"[54.200407013874965, 37.58507994934919]","[54.1930321, 37.61754]",2025-07-09T15:12:15+0300,0,71287,"Текарт, маркетинговая группа","Тула, ул. Ф. Смирнова,28",1,1,43500.0,73950.0,RUR,1,За месяц,,Аналитик,Полный день,,0,Нет опыта,,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/93448057,Аналитик
94190197,Руководитель отдела аналитики и планирования,Team Lead,Москва,"[55.76097787841417, 37.76801318056431]","[55.625578, 37.6063916]",2025-07-21T10:16:11+0300,0,38775,Pudov,"Москва, шоссе Энтузиастов, 56",0,1,261000.0,,RUR,1,За месяц,,Руководитель отдела аналитики,Полный день,,0,От 1 года до 3 лет,excel; office; point,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/94190197,Руководитель отдела аналитики
94547050,Бухгалтер-консультант,Middle,Краснодар,"[45.048284, 38.983137]","[45.0351532, 38.9772396]",2025-07-21T09:12:05+0300,0,79064,Портал-Юг,"КРАСНОДАР, улица Коммунаров, 268",1,1,76560.0,,RUR,1,За месяц,,Аналитик,Полный день,,0,От 1 года до 3 лет,1с,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/94547050,Аналитик
94696622,Антифрод-аналитик,Middle,Москва,"[55.769423, 37.559371]","[55.625578, 37.6063916]",2025-07-09T10:57:55+0300,0,3997716,Совкомбанк Лизинг,"Москва, 1-й Земельный переулок, 1",0,1,104400.0,,RUR,1,За месяц,,Аналитик,Полный день,,0,От 1 года до 3 лет,excel; office,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/94696622,Аналитик
96704707,Сетевой инженер,Middle,Казань,"[55.7823547, 49.1242266]","[55.7823547, 49.1242266]",2025-07-16T08:42:53+0300,0,2748,Ростелеком,,0,1,69600.0,,RUR,1,За месяц,,Сетевой инженер,Полный день,,0,Нет опыта,,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/96704707,Сетевой инженер
97224615,Заместитель начальника аналитического отдела,Team Lead,Владимир,"[56.135459, 40.406536]","[56.1288899, 40.4075203]",2025-07-16T09:06:07+0300,0,3353657,ГБУ ВО Центр Государственной Кадастровой Оценки Владимирской Области,"Владимир, улица Луначарского, 3",0,1,36540.0,,RUR,1,За месяц,,Аналитик,Полный день,,0,От 1 года до 3 лет,excel,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/97224615,Аналитик
98206775,Экономист,Middle,Белгород,"[50.517597, 36.576488]","[50.5955595, 36.5873394]",2025-07-21T08:13:44+0300,0,6066887,Лимкорм Групп,"село Таврово, микрорайон Таврово-1, Северная улица, 2Б",0,1,,91741.5,RUR,1,За месяц,,Аналитик,Полный день,,0,От 1 года до 3 лет,1с; excel,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/98206775,Аналитик
98339698,Менеджер по IT-запуску магазинов / Системный инженер,Middle,Санкт-Петербург,"[59.868749, 30.312669]","[59.9606739, 30.1586551]",2025-07-18T11:43:47+0300,0,1942330,Пятёрочка,"Санкт-Петербург, Варшавская, 23 к 4",0,1,66990.0,80910.0,RUR,1,За месяц,,Системный инженер,Полный день,,0,От 1 года до 3 лет,,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/98339698,Системный инженер
99569863,Начальник аналитического отдела,Team Lead,Белгород,"[50.59626, 36.594778]","[50.5955595, 36.5873394]",2025-07-11T14:20:54+0300,0,9558723,Областное государственное Казённое учреждение Ситуационный Центр,"Белгород, проспект Славы, 25",0,1,85000.0,,RUR,0,За месяц,,Руководитель отдела аналитики,Полный день,,0,От 3 до 6 лет,etl; python,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/99569863,Руководитель отдела аналитики
100362023,Ассистент-брокер в команду,Middle,Курск,"[51.728838, 36.188991]","[51.7309249, 36.1923123]",2025-07-22T15:58:58+0300,0,9011518,Самолет Плюс Курск,"Курск, улица Дзержинского, 9А",0,1,70000.0,,RUR,0,За месяц,,Руководитель отдела аналитики,Полный день,,0,Нет опыта,,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; управление команда,0,https://hh.ru/vacancy/100362023,Руководитель отдела аналитики
101235716,Системный инженер Linuх,Middle,Москва,"[55.80525, 37.565183]","[55.625578, 37.6063916]",2025-07-15T11:28:50+0300,0,15,Наука-Связь,"Москва, 2-я Хуторская, 38 А стр. 15, этаж 5",0,1,,300000.0,RUR,0,За месяц,,Системный инженер,Полный день,,0,От 3 до 6 лет,apache; linux; mysql; nginx; postgresql; python,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/101235716,Системный инженер
101238689,Аналитик 1С:ERP УХ,Middle,Москва,"[55.746203, 37.722765]","[55.625578, 37.6063916]",2025-07-03T13:53:49+0300,0,901158,Российские космические системы,"Москва, Авиамоторная улица, 53к2",0,1,120000.0,,RUR,0,За месяц,,Аналитик,Полный день,,0,От 1 года до 3 лет,1с; erp,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,1,https://hh.ru/vacancy/101238689,Аналитик
101284422,Главный аналитик клиентского опыта,Team Lead,Москва,"[55.9506, 37.412128]","[55.625578, 37.6063916]",2025-07-07T13:34:54+0300,0,1373,Аэрофлот,"Москва, Международное шоссе, 31с1",0,1,,203580.0,RUR,1,За месяц,,Аналитик,Полный день,,0,От 3 до 6 лет,1c; excel; hadoop; jira; oracle; point; power bi; python; spark; sql,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/101284422,Аналитик
101486669,Кредитный аналитик,Middle,Новосибирск,"[55.022582, 82.930122]","[55.0288307, 82.9226887]",2025-07-21T09:59:44+0300,0,3997716,Совкомбанк Лизинг,"Новосибирск, Октябрьская магистраль, 4",0,1,120000.0,,RUR,0,За месяц,,Аналитик,Полный день,,0,От 1 года до 3 лет,,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/101486669,Аналитик
101486879,Кредитный аналитик,Middle,Хабаровск,"[48.478569, 135.084691]","[48.4812568, 135.0762968]",2025-07-14T09:59:18+0300,0,3997716,Совкомбанк Лизинг,"Хабаровск, улица Ленина, 57",0,1,104400.0,,RUR,1,За месяц,,Аналитик,Полный день,,0,От 1 года до 3 лет,excel,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/101486879,Аналитик
