vac_id,vac_name,grade,city,geo,geo_city,published_at,archived,employer_id,emp_name,addres,is_accredited,is_trusted,salary_from,salary_to,currency,gross,mode_name,frequency,prof_role,schedule_name,insider_interview,response_letter_required,experience,key_skills,has_test,url,parsed_for_job
122830219,Аналитик данных на проект,Middle,Казань,"[55.793202, 49.183992]","[55.7823547, 49.1242266]",2025-07-15T15:53:03+0300,False,9941536,Полная занятость,"Казань, проспект Альберта Камалеева, 1",False,True,130000.0,130000.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,Нет опыта,excel; power bi; ответственность,False,https://hh.ru/vacancy/122830219,Аналитик данных
122617189,Младший аналитик данных,Junior,Санкт-Петербург,"[59.96466, 30.343303]","[59.9606739, 30.1586551]",2025-07-16T10:53:50+0300,False,955804,Полная занятость,"Санкт-Петербург, Большой Сампсониевский проспект, 28",True,True,100000.0,120000.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,SQL; Работа с базами данных; css; html; javascript; наставничество; обучение,False,https://hh.ru/vacancy/122617189,Аналитик данных
122362681,Аналитик данных,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-03T16:07:04+0300,False,4181195,Полная занятость,,False,True,,220000.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,Математическая статистика; Анализ данных; Scikit-learn; Clickhouse; SQL; Разработка и внедрение KPI; Аналитическое мышление; Power BI; Atlassian Confluence; Spark; Numpy; ML; Jupyter Notebook; Redash; Apache Airflow; pandas; Superset; airflow; confluence; numpy; scikit-learn; spark; навыки презентации; работа в команде,False,https://hh.ru/vacancy/122362681,Аналитик данных
122830642,Аналитик данных (Data Analyst/дата-аналитик),Middle,Екатеринбург,"[56.80241, 60.604975]","[56.839104, 60.60825]",2025-07-15T15:59:48+0300,False,44272,Полная занятость,"Екатеринбург, Авиационная улица, 14",False,True,,150000.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,SQL; Python; Анализ данных; python; критическое мышление,False,https://hh.ru/vacancy/122830642,Аналитик данных
122746514,Аналитик данных,Middle,Москва,"[55.712492, 37.631892]","[55.625578, 37.6063916]",2025-07-14T09:05:10+0300,False,1816713,Полная занятость,"Москва, Дубининская улица, 98",False,True,160000.0,179000.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,excel; power bi,False,https://hh.ru/vacancy/122746514,Аналитик данных
122714142,Аналитик данных,Middle,Москва,"[55.82421, 37.50613]","[55.625578, 37.6063916]",2025-07-11T15:00:27+0300,False,9065220,Полная занятость,"Москва, Старопетровский проезд",False,True,120000.0,180000.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,Английский язык; Работа в команде; SQL; Reporting; Cистемы управления базами данных; Работа с базами данных; Business Intelligence Systems; Apache Superset; Работа с большим объемом информации; Деловая коммуникация; Power BI; Tableau; QlikView; power bi; python; tableau,False,https://hh.ru/vacancy/122714142,Аналитик данных
122588313,Аналитик данных (Middle),Middle,Астана,"[51.1282205, 71.4306682]","[51.1282205, 71.4306682]",2025-07-09T16:52:49+0300,False,11234839,Полная занятость,,False,True,89224.0,118966.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,excel; numpy; pandas; power bi; python; обучение,False,https://hh.ru/vacancy/122588313,Аналитик данных
121897694,Аналитик данных (офис),Middle,Самара,"[53.217219, 50.158054]","[53.1956255, 50.1014927]",2025-07-14T16:33:14+0300,False,10628904,Полная занятость,"Самара, улица Ерошевского, 3А",False,True,90000.0,100000.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,1С; Аналитика маркетплейсов; SQL; Анализ конкурентной среды; Анализ рынка; ABC-анализ; Управление товарными запасами; Анализ ценообразования; Power BI; Ценообразование; Аналитика; Power Query; Подготовка отчетов; Планирование запасов; XYZ-анализ; Аналитический склад ума; Сбор и анализ информации; Анализ данных; Работа с базами данных; Подготовка презентаций; excel; power bi; tableau,False,https://hh.ru/vacancy/121897694,Аналитик данных
122712815,Аналитик данных,Middle,Астана,"[51.140036, 71.394218]","[51.1282205, 71.4306682]",2025-07-14T14:39:05+0300,False,5130062,Полная занятость,"Астана, микрорайон Комсомольский-2, улица Домалак Ана, 26",False,True,74354.0,74354.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,True,От 1 года до 3 лет,SQL; Power BI; Бизнес-анализ; Анализ данных; excel; power bi; tableau,False,https://hh.ru/vacancy/122712815,Аналитик данных
120865772,Младший аналитик данных,Junior,Санкт-Петербург,"[59.959197, 30.314557]","[59.9606739, 30.1586551]",2025-06-24T16:59:10+0300,False,4138182,Полная занятость,"Санкт-Петербург, улица Мира, 5",False,True,30000.0,40000.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Удаленная работа,,False,Нет опыта,Python; SQL; Работа с базами данных; Анализ данных; Базы данных; Сбор и анализ информации; colab; github; js; mysql; pandas; python; менеджмент,False,https://hh.ru/vacancy/120865772,Аналитик данных
